source,translation,status,origin
Add / Edit Taxes and Charges,Belastingen en heffingen toevoegen / bewerken,reviewed,erpnext
Add / Manage Email Accounts.,E-mailaccounts toevoegen / beheren.,reviewed,both
Add / Manage Email Domains.,E-maildomeinen toevoegen / beheren.,reviewed,frappe
Add / Update,Toevoegen / bijwerken,reviewed,frappe
Add a column,Een kolom toevoegen,reviewed,frappe
Add a comment,Een opmerking toevoegen,reviewed,frappe
Add a new,Nieuw toevoegen,reviewed,custom
Add a new address,Een nieuw adres toevoegen,reviewed,erpnext
Add a New Role,Een nieuwe rol toevoegen,reviewed,frappe
Add A New Rule,Een nieuwe regel toevoegen,reviewed,frappe
Add a new section,Een nieuw gedeelte toevoegen,reviewed,frappe
Add a tag ...,Een tag toevoegen ...,reviewed,frappe
Add a {0} Chart,Voeg een {0} diagram toe,reviewed,frappe
Add all roles,Alle rollen toevoegen,reviewed,frappe
Add Another Comment,Nog een opmerking toevoegen,reviewed,frappe
Add Article to Topics,Artikel toevoegen aan onderwerpen,reviewed,erpnext
Add Attachment,Bijlage toevoegen,reviewed,frappe
Add cards or custom sections on homepage,Kaarten of aangepaste secties toevoegen op de startpagina,reviewed,erpnext
Add Chart to Dashboard,Grafiek toevoegen aan dashboard,reviewed,frappe
Add Child,Onderliggende toevoegen,reviewed,both
Add Column,Kolom toevoegen,reviewed,frappe
Add Comment,Opmerking toevoegen,reviewed,erpnext
Add Contact,Contact toevoegen,reviewed,frappe
Add Contacts,Contacten toevoegen,reviewed,frappe
Add Container,Container toevoegen,reviewed,frappe
Add Course to Programs,Voeg cursus toe aan programma&#39;s,reviewed,erpnext
Add custom forms.,Aangepaste formulieren toevoegen.,reviewed,frappe
Add custom javascript to forms.,Aangepaste javascript toevoegen aan formulieren.,reviewed,frappe
Add Custom Tags,Aangepaste tags toevoegen,reviewed,frappe
Add Customers,Klanten toevoegen,reviewed,erpnext
Add Employees,Werknemers toevoegen,reviewed,erpnext
Add Exercise Step,Oefeningsstap toevoegen,reviewed,erpnext
Add Exercises,Oefeningen toevoegen,reviewed,erpnext
Add Fields,Velden toevoegen,reviewed,frappe
Add fields to forms.,Velden toevoegen aan formulieren.,reviewed,frappe
Add Filter,Filter toevoegen,reviewed,frappe
Add Filters,Filters toevoegen,reviewed,frappe
Add Gray Background,Grijze achtergrond toevoegen,reviewed,frappe
Add Group,Groep toevoegen,reviewed,frappe
Add Guardians to Email Group,Ouders/verzorgers toevoegen aan e-mailgroep,reviewed,erpnext
Add Item,Item toevoegen,reviewed,erpnext
Add Items,Items toevoegen,reviewed,erpnext
Add items in the Item Locations table,Voeg items toe aan de tabel Itemlocaties,reviewed,erpnext
Add Leads,Leads toevoegen,reviewed,erpnext
Add letterhead,Briefhoofd toevoegen,reviewed,erpnext
Add Medication Orders,Medicatieorders toevoegen,reviewed,erpnext
Add meta tags to your web pages,Voeg metatags toe aan uw webpagina&#39;s,reviewed,frappe
Add more items or open full form,Meer items toevoegen of volledig formulier openen,reviewed,erpnext
Add Multiple,Meerdere toevoegen,reviewed,both
Add Multiple Tasks,Meerdere taken toevoegen,reviewed,erpnext
Add New,Nieuw toevoegen,reviewed,custom
Add new,Nieuw toevoegen,reviewed,custom
Add New Line,Nieuwe regel toevoegen,reviewed,erpnext
Add New Permission Rule,Nieuwe machtigingsregel toevoegen,reviewed,frappe
Add notes,Notities toevoegen,reviewed,erpnext
Add or Deduct,Toevoegen of aftrekken,reviewed,erpnext
Add Order Discount,Bestellingskorting toevoegen,reviewed,erpnext
Add Participants,Deelnemers toevoegen,reviewed,both
Add Quiz to Topics,Quiz toevoegen aan onderwerpen,reviewed,erpnext
Add Quote,Citaat toevoegen,reviewed,erpnext
Add Review,Recensie toevoegen,reviewed,frappe
Add Row,Rij toevoegen,reviewed,frappe
Add Sales Partners,Verkooppartners toevoegen,reviewed,erpnext
Add script for Child Table,Script toevoegen voor onderliggende tabel,reviewed,frappe
Add Serial No,Serienummer toevoegen,reviewed,erpnext
Add Signature,Handtekening toevoegen,reviewed,frappe
Add Space on Bottom,Ruimte onderaan toevoegen,reviewed,frappe
Add Space on Top,Ruimte bovenaan toevoegen,reviewed,frappe
Add Students,Studenten toevoegen,reviewed,erpnext
Add Subscribers,Abonnees toevoegen,reviewed,frappe
Add Suppliers,Leveranciers toevoegen,reviewed,erpnext
Add Test,Test toevoegen,reviewed,erpnext
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Voeg de rest van uw organisatie als uw gebruikers. U kunt ook toevoegen uitnodigen klanten naar uw portal door ze toe te voegen vanuit Contacten,reviewed,erpnext
Add Time Slots,Tijdslots toevoegen,reviewed,erpnext
Add Timesheets,Urenregistraties toevoegen,reviewed,erpnext
Add Timeslots,Tijdsloten toevoegen,reviewed,erpnext
Add to Cart,In winkelwagen,reviewed,erpnext
Add to cart,In winkelwagen,reviewed,erpnext
Add to Courses,Toevoegen aan cursussen,reviewed,erpnext
Add to Dashboard,Toevoegen aan dashboard,reviewed,frappe
Add to Featured Item,Toevoegen aan aanbevolen item,reviewed,erpnext
Add to Holidays,Toevoegen aan feestdagen,reviewed,erpnext
Add to Programs,Toevoegen aan programma&#39;s,reviewed,erpnext
Add to table,Toevoegen aan tabel,reviewed,frappe
Add to ToDo,Toevoegen aan taak,reviewed,frappe
Add to Topics,Toevoegen aan onderwerpen,reviewed,erpnext
Add to Transit,Toevoegen aan doorvoer,reviewed,erpnext
Add Topic to Courses,Onderwerp aan cursussen toevoegen,reviewed,erpnext
Add Total Row,Totaalrij toevoegen,reviewed,frappe
Add Unsubscribe Link,Afmeldlink toevoegen,reviewed,frappe
Add User Permissions,Gebruikersrechten toevoegen,reviewed,frappe
Add Users to Marketplace,Gebruikers toevoegen aan Marketplace,reviewed,erpnext
Add Weekly Holidays,Wekelijkse vrije dagen toevoegen,reviewed,erpnext
Add your own translations,Voeg je eigen vertalingen toe,reviewed,frappe
Add your review,Voeg uw beoordeling toe,reviewed,erpnext
Add/Edit Coupon Conditions,Couponvoorwaarden toevoegen / bewerken,reviewed,erpnext
Add/Remove Recipients,Toevoegen / verwijderen Ontvangers,reviewed,erpnext
Added,Toegevoegd,reviewed,erpnext
added,toegevoegd,reviewed,frappe
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Toegevoegd HTML in de &lt;head&gt; sectie van de webpagina, voornamelijk gebruikt voor de website van verificatie en SEO",reviewed,frappe
Added to Featured Items,Toegevoegd aan aanbevolen items,reviewed,erpnext
Added {0},{0} toegevoegd,reviewed,frappe
added {0},{0} toegevoegd,reviewed,frappe
Added {0} ({1}),Toegevoegd {0} ({1}),reviewed,both
Added {0} users,{0} gebruikers toegevoegd,reviewed,erpnext
Adding Order Entries,Orderregels toevoegen,reviewed,erpnext
Adding System Manager to this User as there must be atleast one System Manager,System Manager toe te voegen aan deze gebruikershandleiding als er tenminste een System Manager moet zijn,reviewed,frappe
Additional Cost,Bijkomende kosten,reviewed,erpnext
Additional Costs,Bijkomende kosten,reviewed,erpnext
Additional Details,Overige gegevens,reviewed,erpnext
Additional Discount,Extra korting,reviewed,erpnext
Additional DIscount Amount,Extra kortingsbedrag,reviewed,erpnext
Additional Discount Amount,Extra kortingsbedrag,reviewed,erpnext
Additional Discount Amount (Company Currency),Extra kortingsbedrag (bedrijfsvaluta),reviewed,erpnext
Additional Discount and Coupon Code,Extra korting en couponcode,reviewed,erpnext
Additional DIscount Percentage,Percentage extra korting,reviewed,erpnext
Additional Discount Percentage,Percentage extra korting,reviewed,erpnext
Additional Info,Extra informatie,reviewed,custom
Additional Information,Aanvullende informatie,reviewed,erpnext
Additional information regarding the customer.,Aanvullende informatie over de klant.,reviewed,erpnext
Additional information regarding the patient,Aanvullende informatie over de patiënt,reviewed,erpnext
Additional Notes,Aanvullende notities,reviewed,erpnext
Additional Operating Cost,Bijkomende operationele kosten,reviewed,erpnext
Additional Permissions,Aanvullende machtigingen,reviewed,frappe
Additional Salary Component Exists.,Extra salariscomponent bestaat.,reviewed,erpnext
Address,Adres,reviewed,both
Address & Contact,Adres &amp; Contact,reviewed,erpnext
Address & Contacts,Adres en contactgegevens,reviewed,erpnext
Address and Contact,Adres en contactgegevens,reviewed,erpnext
Address And Contacts,Adres en contactgegevens,reviewed,frappe
Address and Contacts,Adres en contactgegevens,reviewed,erpnext
Address and other legal information you may want to put in the footer.,Adres-en andere wettelijke informatie die u wilt zetten in de voettekst.,reviewed,frappe
Address Desc,Adresomschrijving,reviewed,erpnext
Address HTML,Adres HTML,reviewed,erpnext
Address Line 1,Adresregel 1,reviewed,both
Address Line 2,Adresregel 2,reviewed,both
Address Name,Adresnaam,reviewed,erpnext
Address needs to be linked to a Company. Please add a row for Company in the Links table.,Adres moet aan een bedrijf zijn gekoppeld. Voeg een rij toe voor Bedrijf in de tabel met links.,reviewed,erpnext
Address Template,Adres Template,reviewed,frappe
Address Title,Adrestitel,reviewed,both
Address Title is mandatory.,Adrestitel is verplicht.,reviewed,frappe
Address Type,Adrestype,reviewed,both
Address used to determine Tax Category in transactions,Adres dat wordt gebruikt om de belastingcategorie in transacties te bepalen,reviewed,erpnext
Addresses,Adressen,reviewed,both
Addresses And Contacts,Adressen en contactgegevens,reviewed,frappe
Adds a client custom script to a DocType,Voegt een aangepast klantenscript toe aan een DocType,reviewed,frappe
Adds a custom field to a DocType,Voegt een aangepast veld toe aan een DocType,reviewed,frappe
adjust,aanpassen,reviewed,frappe
Admin,Beheerder,reviewed,frappe
Administration,Administratie,reviewed,frappe
Administrative Expenses,Administratiekosten,reviewed,erpnext
Administrative Officer,Administratief medewerker,reviewed,erpnext
Administrator,Beheerder,reviewed,both
Administrator accessed {0} on {1} via IP Address {2}.,Administrator benaderd {0} op {1} via IP-adres {2}.,reviewed,frappe
Administrator Logged In,Beheerder aangemeld,reviewed,frappe
Admission,Opname,reviewed,erpnext
Admission and Enrollment,Opname en inschrijving,reviewed,erpnext
Admission End Date,Einddatum opname,reviewed,erpnext
Admission End Date should be greater than Admission Start Date.,Einddatum van toelating moet groter zijn dan Startdatum van toelating.,reviewed,erpnext
Admission Instruction,Opname-instructie,reviewed,erpnext
Admission Order Details,Details opnameorder,reviewed,erpnext
Admission Ordered For,Opname besteld voor,reviewed,erpnext
Admission Schedule Date,Geplande opnamedatum,reviewed,erpnext
Admission Scheduled,Opname gepland,reviewed,erpnext
Admission Service Unit Type,Type serviceafdeling opname,reviewed,erpnext
Admission Start Date,Startdatum opname,reviewed,erpnext
Admissions for {0},Opnames voor {0},reviewed,erpnext
Admit,Opnemen,reviewed,erpnext
Admitted,Opgenomen,reviewed,erpnext
Admitted Datetime,Opnamedatum en -tijd,reviewed,erpnext
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,De volwassen puls is overal tussen 50 en 80 slaats per minuut.,reviewed,erpnext
Advance Account,Voorschotrekening,reviewed,erpnext
Advance account currency should be same as company currency {0},Vooraf ingestelde accountvaluta moet hetzelfde zijn als bedrijfsvaluta {0},reviewed,erpnext
Advance Amount,Voorschotbedrag,reviewed,erpnext
Advance amount,Voorschotbedrag,reviewed,erpnext
Advance amount cannot be greater than {0} {1},Advance bedrag kan niet groter zijn dan {0} {1},reviewed,erpnext
Advance Paid,Voorschot betaald,reviewed,erpnext
Advance Payment Ledger Entry,Vooruitbetaling grootboekregel,reviewed,custom
Advanced,Geavanceerd,reviewed,frappe
Advanced Control,Geavanceerde besturing,reviewed,frappe
Advanced Search,Geavanceerd zoeken,reviewed,frappe
Advanced Settings,Geavanceerde instellingen,reviewed,both
Advances,Voorschotten,reviewed,erpnext
Advertising,Adverteren,reviewed,erpnext
Aerospace,Ruimtevaart,reviewed,erpnext
af-south-1,af-zuid-1,reviewed,frappe
After Cancel,Na annuleren,reviewed,frappe
After Date,Na datum,reviewed,erpnext
After Delete,Na verwijderen,reviewed,frappe
After payment completion redirect user to selected page.,Na betaling voltooiing omleiden gebruiker geselecteerde pagina.,reviewed,erpnext
After Save,Na opslaan,reviewed,frappe
After Save (Submitted Document),Na opslaan (ingediend document),reviewed,frappe
After Submit,Na indienen,reviewed,frappe
Afternoon,Middag,reviewed,erpnext
Against,Tegen,reviewed,erpnext
Against Account,Tegenrekening,reviewed,erpnext
Against Blanket Order,Tegen raambestelling,reviewed,erpnext
Against Default Supplier,Tegen standaardleverancier,reviewed,erpnext
Against Delivery Note Item,Tegen pakbonregel,reviewed,erpnext
Against Docname,Tegen documentnaam,reviewed,erpnext
Against Doctype,Tegen documenttype,reviewed,erpnext
Against Document Detail No,Tegen documentdetail nr.,reviewed,erpnext
Against Document No,Tegen document nr.,reviewed,erpnext
Against Expense Account,Tegen kostenrekening,reviewed,erpnext
Against Income Account,Tegen inkomstenrekening,reviewed,erpnext
Against Inpatient Medication Order,Tegen klinische medicatieorder,reviewed,erpnext
Against Inpatient Medication Order Entry,Tegen klinische medicatieorderboeking,reviewed,erpnext
Against Journal Entry {0} does not have any unmatched {1} entry,Journaalboeking {0} heeft geen onvereffende {1} boeking,reviewed,erpnext
Against Journal Entry {0} is already adjusted against some other voucher,Journaalboeking {0} is al verrekend met een ander boekstuk,reviewed,erpnext
Against Sales Invoice,Tegen verkoopfactuur,reviewed,erpnext
Against Sales Invoice Item,Tegen verkoopfactuurregel,reviewed,erpnext
Against Sales Order,Tegen verkooporder,reviewed,erpnext
Against Sales Order Item,Tegen verkooporderregel,reviewed,erpnext
Against Stock Entry,Tegen voorraadmutatie,reviewed,erpnext
Against Supplier Invoice {0} dated {1},Tegen leveranciersfactuur {0} gedateerd {1},reviewed,erpnext
Against Voucher,Tegen boekstuk,reviewed,erpnext
Against Voucher Type,Tegen boekstuktype,reviewed,erpnext
Age,Leeftijd,reviewed,erpnext
Age (Days),Leeftijd (dagen),reviewed,erpnext
Ageing Based On,Ouderdomsanalyse op basis van,reviewed,erpnext
Ageing Range 1,Ouderdomsbereik 1,reviewed,erpnext
Ageing Range 2,Ouderdomsbereik 2,reviewed,erpnext
Ageing Range 3,Ouderdomsbereik 3,reviewed,erpnext
Ageing Range 4,Ouderdomsbereik 4,reviewed,erpnext
Ageing Report Based On,Ouderdomsrapport op basis van,reviewed,erpnext
Agent Details,Agentgegevens,reviewed,erpnext
Agents,Agenten,reviewed,erpnext
Aggregate Function Based On,Totaalfunctie op basis van,reviewed,frappe
Aggregate Function field is required to create a dashboard chart,Het veld Aggregatiefunctie is vereist om een dashboarddiagram te maken,reviewed,frappe
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. \n\nThe package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".\n\nFor Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.\n\nNote: BOM = Bill of Materials","Aggregate groep ** Items ** in een ander ** Item **. Dit is handig als u bundelen een bepaald ** Items ** in een pakket en je onderhouden voorraad van de verpakte ** Items ** en niet de totale ** Item **. Het pakket ** Item ** zal hebben &quot;Is Stock Item&quot; als &quot;Nee&quot; en &quot;Is Sales Item&quot; als &quot;Ja&quot;. Bijvoorbeeld: Als u verkoopt laptops en rugzakken los en hebben een speciale prijs als de klant beide koopt, dan is de laptop + rugzak zal een nieuw product Bundel Item zijn. Opmerking: BOM = stuklijst",reviewed,erpnext
Agreement Details,Overeenkomstgegevens,reviewed,erpnext
Agriculture,Landbouw,reviewed,erpnext
